"","cohort","condition","hemisphere","subregion","area","author","coordinates","rotation_x","rotation_y","mean_1","mean_2","model_name","n","d","num_of_clusters","intensity"
"1","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,0
"2","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1
"3","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,81
"4","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,696
"5","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,2996
"6","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,8318
"7","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,11903
"8","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,10303
"9","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,8226
"10","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,6872
"11","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,6237
"12","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,5327
"13","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,4036
"14","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,3674
"15","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,3340
"16","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,2721
"17","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,2573
"18","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,2373
"19","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,2063
"20","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1761
"21","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1664
"22","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1748
"23","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1666
"24","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1775
"25","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1714
"26","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1520
"27","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1241
"28","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,1046
"29","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,956
"30","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,884
"31","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,714
"32","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,613
"33","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,551
"34","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,501
"35","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,482
"36","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,429
"37","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,394
"38","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,339
"39","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,301
"40","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,283
"41","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,236
"42","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,241
"43","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,188
"44","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,170
"45","111722","SH P0-P1","LH","TEa","0.242","JM","W3-3.2","(-)6.000","(-)3.000",199.942397883882,8167.76187355051,"E",247,1,2,144
