"","cohort","condition","hemisphere","subregion","area","author","coordinates","rotation_x","rotation_y","mean_1","mean_2","model_name","n","d","num_of_clusters","intensity"
"1","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,159
"2","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,239
"3","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,301
"4","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,286
"5","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,332
"6","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,295
"7","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,349
"8","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,510
"9","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,1721
"10","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,5755
"11","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,9642
"12","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,9758
"13","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,10462
"14","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,11440
"15","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,11152
"16","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,12622
"17","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,13857
"18","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,13878
"19","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,13794
"20","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,13121
"21","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,11883
"22","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,10063
"23","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,8845
"24","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,7652
"25","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,6748
"26","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,6256
"27","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,5657
"28","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,4422
"29","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,3518
"30","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,3069
"31","111722","SW P0-P1","LH","AUD","0.529","LD","W1-3.1","(+)4.000","(-)1.500",573.33248940457,1307.76423956066,"E",247,1,2,2570
