"","cohort","condition","hemisphere","subregion","area","author","coordinates","rotation_x","rotation_y","mean_1","mean_2","model_name","n","d","num_of_clusters","intensity"
"1","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,352
"2","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1189
"3","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,2054
"4","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1502
"5","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1508
"6","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1676
"7","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,2491
"8","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,2333
"9","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1868
"10","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1341
"11","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1051
"12","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1042
"13","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1094
"14","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1034
"15","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1064
"16","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1065
"17","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,1017
"18","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,885
"19","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,695
"20","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,634
"21","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,596
"22","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,550
"23","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,635
"24","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,687
"25","111722","NH","RH","VISC","0.098","LD","W1-1.3","(+)5.500","(+)2.500",115.242862578696,231.343274495789,"E",247,1,2,763
