"","cohort","condition","hemisphere","subregion","area","author","coordinates","rotation_x","rotation_y","mean_1","mean_2","model_name","n","d","num_of_clusters","intensity"
"1","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,43
"2","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,41
"3","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,52
"4","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,49
"5","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,50
"6","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,47
"7","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,140
"8","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,470
"9","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,1355
"10","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,2609
"11","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,5674
"12","111722","SH P0-P5","LH","SSp-n","0.413","RS","W1-2.2","(+)2.500","(-)2.500",647.014065078395,6324.51178933525,"E",247,1,2,8046
