"","cohort","condition","hemisphere","subregion","area","author","coordinates","rotation_x","rotation_y","mean_1","mean_2","model_name","n","d","num_of_clusters","intensity"
"1","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"2","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"3","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"4","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"5","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"6","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"7","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"8","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"9","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"10","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,0
"11","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,93
"12","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,2347
"13","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,6609
"14","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,4220
"15","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,2908
"16","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,2567
"17","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,2515
"18","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,1447
"19","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,1047
"20","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,892
"21","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,722
"22","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,642
"23","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,583
"24","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,539
"25","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,463
"26","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,393
"27","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,338
"28","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,371
"29","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,326
"30","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,368
"31","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,414
"32","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,485
"33","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,563
"34","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,514
"35","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,556
"36","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,607
"37","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,553
"38","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,588
"39","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,574
"40","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,550
"41","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,494
"42","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,486
"43","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,469
"44","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,502
"45","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,499
"46","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,487
"47","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,492
"48","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,470
"49","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,476
"50","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,441
"51","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,415
"52","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,417
"53","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,488
"54","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,481
"55","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,422
"56","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,419
"57","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,416
"58","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,434
"59","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,418
"60","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,376
"61","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,419
"62","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,438
"63","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,410
"64","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,343
"65","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,360
"66","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,325
"67","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,309
"68","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,265
"69","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,285
"70","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,254
"71","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,225
"72","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,210
"73","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,229
"74","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,232
"75","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,197
"76","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,216
"77","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,187
"78","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,193
"79","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,182
"80","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,192
"81","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,160
"82","111722","SW P0-P1","RH","SSp-n","0.124","LD","W2-2.3","(+)4.000","(-)1.500",167.867981928957,253.577972603157,"E",256,1,2,175
