"","cohort","condition","hemisphere","subregion","area","author","coordinates","rotation_x","rotation_y","mean_1","mean_2","model_name","n","d","num_of_clusters","intensity"
"1","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,0
"2","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,0
"3","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,259
"4","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,8380
"5","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,7149
"6","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,870
"7","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,427
"8","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,287
"9","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,280
"10","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,253
"11","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,281
"12","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,243
"13","111722","SW P0-P5","RH","AUD","0.488","LD","W1-3.3","(+)8.500","(-)1.000",154.673742235202,5509.27657886238,"E",256,1,2,233
