"","cohort","condition","hemisphere","subregion","area","author","coordinates","rotation_x","rotation_y","mean_1","mean_2","model_name","n","d","num_of_clusters","intensity"
"1","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,0
"2","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,24
"3","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,447
"4","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,398
"5","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,278
"6","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,284
"7","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,299
"8","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,284
"9","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,373
"10","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,619
"11","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,3801
"12","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,17535
"13","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,22480
"14","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,20011
"15","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,18975
"16","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,18691
"17","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,20699
"18","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,22249
"19","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,23912
"20","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,22154
"21","111722","NH","RH","VIS","0.982","LD","W1-3.2","(+)5.500","(+)2.500",1055.25087249759,2413.13303264846,"E",256,1,2,19105
