"","cohort","condition","hemisphere","subregion","area","author","coordinates","rotation_x","rotation_y","mean_1","mean_2","model_name","n","d","num_of_clusters","intensity"
"1","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,0
"2","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,0
"3","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,0
"4","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1
"5","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,36
"6","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,65
"7","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,55
"8","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,58
"9","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,53
"10","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,62
"11","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,62
"12","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,72
"13","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,84
"14","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,83
"15","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,81
"16","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,95
"17","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,90
"18","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,90
"19","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,88
"20","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,91
"21","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,91
"22","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,81
"23","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,176
"24","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,254
"25","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,419
"26","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1272
"27","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,3329
"28","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,4049
"29","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,3837
"30","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2913
"31","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1991
"32","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2266
"33","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2447
"34","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2244
"35","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2161
"36","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2100
"37","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2406
"38","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2959
"39","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,4120
"40","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,5134
"41","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,5564
"42","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,6054
"43","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,6198
"44","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,6074
"45","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,5495
"46","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,4911
"47","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,5011
"48","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,5021
"49","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,5074
"50","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,5176
"51","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,5119
"52","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,5243
"53","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,4855
"54","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,4335
"55","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,3640
"56","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,3116
"57","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2703
"58","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2475
"59","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2182
"60","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,2093
"61","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1905
"62","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1820
"63","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1824
"64","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1723
"65","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1724
"66","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1692
"67","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1716
"68","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1673
"69","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1642
"70","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1559
"71","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1422
"72","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1302
"73","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1225
"74","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1129
"75","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1114
"76","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,1038
"77","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,978
"78","111722","SW P0-P5","LH","VISp","0.403","LD","W1-3.3","(+)8.500","(-)1.000",282.332959072583,4584.12741673073,"E",256,1,2,980
